Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Logan Police Dept, Utah"
Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Forcible rape rate,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1985,12,      29815,          34,           0,           5,           0,          29,         862,         133,         689,          40,         114.0,            .0,          16.8,            .0,          97.3,       2891.2,         446.1,       2310.9,         134.2
1986,12,      29000,          94,           1,           7,           2,          84,       1130,         147,         926,          57,         324.1,           3.4,          24.1,           6.9,         289.7,       3896.6,         506.9,       3193.1,         196.6
1987,12,      29135,          36,           0,           4,           3,          29,       1320,         115,       1163,          42,         123.6,            .0,          13.7,          10.3,          99.5,       4530.6,         394.7,       3991.8,         144.2
1988,12,      29107,          30,           0,           6,           4,          20,       1230,         127,       1065,          38,         103.1,            .0,          20.6,          13.7,          68.7,       4225.8,         436.3,       3658.9,         130.6
1989,12,      28469,          39,           0,           9,           4,          26,       1299,         141,       1134,          24,         137.0,            .0,          31.6,          14.1,          91.3,       4562.9,         495.3,       3983.3,          84.3
1990,12,      32762,          29,           0,          11,           1,          17,       1204,         113,       1067,          24,          88.5,            .0,          33.6,           3.1,          51.9,       3675.0,         344.9,       3256.8,          73.3
1991,12,      33658,          31,           0,           5,           2,          24,       1266,         148,       1101,          17,          92.1,            .0,          14.9,           5.9,          71.3,       3761.4,         439.7,       3271.1,          50.5
1992,12,      34475,          29,           1,          11,           3,          14,       1466,         165,       1274,          27,          84.1,           2.9,          31.9,           8.7,          40.6,       4252.4,         478.6,       3695.4,          78.3
1993,12,      34790,          33,           1,           9,           5,          18,       1323,         131,       1162,          30,          94.9,           2.9,          25.9,          14.4,          51.7,       3802.8,         376.5,       3340.0,          86.2
1994,12,      35687,          35,           0,          12,           4,          19,       1050,         115,         890,          45,          98.1,            .0,          33.6,          11.2,          53.2,       2942.2,         322.2,       2493.9,         126.1
1995,12,      36891,          44,           0,          12,           4,          28,       1659,         189,       1432,          38,         119.3,            .0,          32.5,          10.8,          75.9,       4497.0,         512.3,       3881.7,         103.0
1996,12,      37817,          31,           0,           7,           2,          22,       1707,         255,       1426,          26,          82.0,            .0,          18.5,           5.3,          58.2,       4513.8,         674.3,       3770.8,          68.8
1997,12,      38932,          54,           0,          15,           5,          34,       1341,         149,       1161,          31,         138.7,            .0,          38.5,          12.8,          87.3,       3444.5,         382.7,       2982.1,          79.6
1998,12,      40597,          46,           0,          10,           3,          33,       1235,         111,       1091,          33,         113.3,            .0,          24.6,           7.4,          81.3,       3042.1,         273.4,       2687.4,          81.3
1999,12,      40849,          48,           1,          13,           2,          32,         928,         112,         797,          19,         117.5,           2.4,          31.8,           4.9,          78.3,       2271.8,         274.2,       1951.1,          46.5
2000,12,      42670,          27,           0,           8,           2,          17,         997,          86,         889,          22,          63.3,            .0,          18.7,           4.7,          39.8,       2336.5,         201.5,       2083.4,          51.6
2001,12,      43370,          32,           1,           8,           0,          23,         910,          66,         817,          27,          73.8,           2.3,          18.4,            .0,          53.0,       2098.2,         152.2,       1883.8,          62.3
2002,12,      44257,          49,           0,          20,           0,          29,       1153,         144,         983,          26,         110.7,            .0,          45.2,            .0,          65.5,       2605.2,         325.4,       2221.1,          58.7
2003,12,      43574,          41,           0,          13,           1,          27,       1234,         240,         937,          57,          94.1,            .0,          29.8,           2.3,          62.0,       2832.0,         550.8,       2150.4,         130.8
2004,12,      44373,          33,           0,          13,           4,          16,       1008,         165,         808,          35,          74.4,            .0,          29.3,           9.0,          36.1,       2271.7,         371.8,       1820.9,          78.9
2005,12,      47052,          38,           1,          16,           5,          16,       1048,         164,         844,          40,          80.8,           2.1,          34.0,          10.6,          34.0,       2227.3,         348.6,       1793.8,          85.0
2006,12,      48900,          48,           1,          12,           6,          29,         929,         169,         732,          28,          98.2,           2.0,          24.5,          12.3,          59.3,       1899.8,         345.6,       1496.9,          57.3
2007,12,      48403,          28,           0,           3,           4,          21,         447,          64,         361,          22,          57.8,            .0,           6.2,           8.3,          43.4,         923.5,         132.2,         745.8,          45.5
2008,12,      48670,          47,           1,          16,           2,          28,         965,         221,         713,          31,          96.6,           2.1,          32.9,           4.1,          57.5,       1982.7,         454.1,       1465.0,          63.7
2009,12,      49105,          45,           0,          11,           1,          33,         771,         137,         603,          31,          91.6,            .0,          22.4,           2.0,          67.2,       1570.1,         279.0,       1228.0,          63.1
2010,12,      48174,          22,           0,           5,           2,          15,         648,         122,         507,          19,          45.7,            .0,          10.4,           4.2,          31.1,       1345.1,         253.2,       1052.4,          39.4
2011,12,      49104,          26,           0,           2,           2,          22,         376,          49,         314,          13,          52.9,            .0,           4.1,           4.1,          44.8,         765.7,          99.8,         639.5,          26.5
2012,12,      49672,          32,           0,           1,           3,          28,       1047,         206,         805,          36,          64.4,            .0,           2.0,           6.0,          56.4,       2107.8,         414.7,       1620.6,          72.5

"Notes: When data are unavailable, the cells are blank or the year is not presented."



"           Rates are the number of reported offenses per 100,000 population"

          Crime rates are not available for agencies that report data for less than 12 months of a year.

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Dec 01 2016
